Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","818","Egypt","250","France","5622","Import Value","0112","Maize (corn)","2017","2017","1000 US$","1","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5622","Import Value","0112","Maize (corn)","2018","2018","1000 US$","175","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5622","Import Value","0112","Maize (corn)","2019","2019","1000 US$","113","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5622","Import Value","0112","Maize (corn)","2020","2020","1000 US$","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","01316","Mangoes, guavas and mangosteens","2018","2018","tonnes","10","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5622","Import Value","01316","Mangoes, guavas and mangosteens","2018","2018","1000 US$","26","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0113","Rice","2014","2014","tonnes","","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0113","Rice","2016","2016","tonnes","0","X","Figure from international organizations"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0113","Rice","2018","2018","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5622","Import Value","0113","Rice","2014","2014","1000 US$","","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5622","Import Value","0113","Rice","2016","2016","1000 US$","0","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5622","Import Value","0113","Rice","2018","2018","1000 US$","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","1987","1987","tonnes","188602","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","1988","1988","tonnes","365911","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","1989","1989","tonnes","241809","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","1990","1990","tonnes","910665","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","1991","1991","tonnes","177499","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","1993","1993","tonnes","288198","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","1994","1994","tonnes","44042","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","1995","1995","tonnes","281823","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","1996","1996","tonnes","15085","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","1998","1998","tonnes","900051","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","1999","1999","tonnes","141940","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","2000","2000","tonnes","210590","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","2001","2001","tonnes","433034","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","2002","2002","tonnes","863976","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","250","France","5610","Import Quantity","0111","Wheat","2003","2003","tonnes","873366","A","Official figure"
